village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
ankarsrum,ym_1,æː,nät,149,456,1,606,1571,621,1663,623,1539,36,611,1548,609,1682,634,1543,24,35.95835284381965,15.90421965274906,41.27905309608187,15.873484995815948,34.517590155438526,20.015230519169418,4.356168898017782
ankarsrum,ym_2,øː,blöt,149,456,1,546,1291,620,1356,610,1336,77,548,1482,628,1385,634,1322,181,-5.003400211018004,6.811705619192413,12.916260329354557,26.192463820512792,12.953332485850424,28.855357307167495,28.431792572533134
ankarsrum,ym_2,øː,blöt,149,456,1,575,1345,628,1342,611,1312,50,582,1334,613,1344,632,1335,50,5.201007346860128,19.92043633845389,15.380207719732994,25.392528318872483,22.763277348456075,26.98563850058266,18.93014551451483
ankarsrum,ym_2,øː,blöt,149,456,1,559,1330,593,1323,656,1336,97,568,1325,596,1362,643,1301,78,-3.289110316853056,15.388094616108413,14.73497476660318,24.747835214283164,14.080438975409017,25.351836049907224,20.02441974130389
ankarsrum,ym_2,øː,blöt,149,456,1,563,1282,592,1284,633,1316,78,573,1308,588,1275,643,1332,74,5.886781445843997,18.674511135518706,3.570510689204683,21.2096442571497,15.09360613726943,25.679012618439927,11.56843385782564
ankarsrum,ym_2,æː,läs,149,456,1,633,1695,627,1680,658,1583,114,630,1664,615,1655,662,1564,105,17.48004691086508,14.215998626041591,20.741941805596497,13.20613451016888,17.278472369701966,22.708014535724672,8.494407954999318
ankarsrum,ym_2,æː,läs,149,456,1,615,1652,601,1688,660,1593,74,619,1651,599,1672,662,1563,97,19.510943189010902,16.46830826648149,17.30996682825178,9.960344727641417,12.858065427755422,22.07970160052593,8.703362433885314
ankarsrum,ym_2,æː,läs,149,456,1,625,1712,632,1720,662,1591,127,636,1746,621,1701,674,1624,128,33.297491370674685,16.66827453045958,22.581398395077635,17.32848862069889,25.195976535156067,25.631327509315213,12.081840146761628
ankarsrum,ym_2,æː,läs,149,456,1,632,1754,621,1754,654,1615,141,620,1738,617,1737,674,1602,146,36.283825978957395,19.78011184489185,30.987120190732483,19.112850047834648,27.06594746125391,25.58856485373725,10.895293053566968
ankarsrum,ym_2,uː,sot,149,456,1,470,1056,406,772,385,967,123,492,1160,401,754,422,1097,94,-12.225690289679314,4.6257126154995305,-40.44979189127414,-18.657015458026315,-33.648913048630035,-25.583500703192215,37.03445750532667
ankarsrum,ym_2,uː,sot,149,456,1,489,1095,422,872,412,998,124,477,1088,431,852,416,878,219,-10.036739842324156,4.779564840680972,-37.84805764357836,-8.802101543851492,-34.322624313822274,-21.330370672172474,35.658560221191195
ankarsrum,ym_2,uː,sot,149,456,1,501,1152,435,900,493,792,361,504,1153,443,874,475,841,313,-4.7540520978359755,14.879497225725501,-34.37867428957675,-1.645598663658755,-29.432371054652226,-7.221192969180449,33.12793283055205
ankarsrum,ym_2,uː,sot,149,456,1,531,1278,456,1024,492,1163,121,547,1249,500,1096,501,1212,59,6.20803025084583,18.715104431619544,-16.38249884706464,3.8544979602428064,-9.442583794220202,2.7496028037747022,22.357078570697343
ankarsrum,ym_2,uː,sot,149,456,1,529,1204,493,959,466,879,331,516,1200,496,918,477,928,274,-3.2643647988093756,19.349944093299456,-25.38458116735094,11.599948571234453,-24.897586287945508,-1.8813075194016107,30.311092310239218
ankarsrum,ym_2,øː,söt,149,456,1,553,1343,567,1314,580,1324,33,596,1420,588,1357,614,1359,64,9.9228437051501,15.068332790935518,9.871320494158503,18.941616323208343,7.921271424055032,21.390863885179176,6.631793952930536
ankarsrum,ym_2,øː,söt,149,456,1,577,1459,579,1404,622,1379,91,599,1474,598,1432,646,1381,104,11.626395472335615,18.881991356510838,9.130222082810828,19.60195856714379,11.256685262222318,22.890158429219795,4.025181849582738
ankarsrum,ym_2,øː,söt,149,456,1,577,1440,593,1410,637,1378,86,591,1433,601,1401,661,1383,86,15.946040889763918,22.46419546922735,1.8136198916194974,21.73592929005493,14.606592146452254,27.02983576838809,4.758066232964793
ankarsrum,ym_2,øː,söt,149,456,1,582,1415,603,1382,602,1312,105,606,1426,594,1394,619,1352,75,5.2010408050072545,20.574286379849024,-0.16867356134048206,21.79418980982573,9.470080019906135,23.50772661849054,5.179745886819704
ankarsrum,ym_2,ʉ̟ː,lus,149,456,1,491,1721,422,1656,407,1576,167,485,1758,436,1633,438,1606,159,23.787350475597542,-7.720941551625534,2.119116713057713,-12.247496619651438,11.774457792986627,-9.752733569700478,12.183503987303485
ankarsrum,ym_2,ʉ̟ː,lus,149,456,1,496,1636,410,1642,412,1551,119,505,1704,418,1645,462,1596,116,17.74139270051,-6.2159868731602925,2.083848942437391,-17.287615779823497,14.529911702306517,-3.342000637730683,4.309687585343154
ankarsrum,ym_2,ʉ̟ː,lus,149,456,1,501,1700,418,1679,391,1632,130,499,1725,427,1664,375,1630,156,18.824407579349316,4.663805801736813,17.50618602677609,-6.093775994216312,0.5616771878735557,-16.212589607191052,27.737180942223326
ankarsrum,ym_2,ʉ̟ː,lus,149,456,1,503,1688,461,1660,395,1550,175,552,1692,491,1677,422,1601,158,21.4460294841752,5.522139714941796,12.698836727323721,-0.25581092921670534,11.525997896986489,-6.1274592269085275,15.30098631450868
ankarsrum,ym_2,yː,typ,149,456,1,515,1671,460,1936,405,2058,402,519,1670,489,1916,435,2024,364,25.14624424754727,4.631924848677652,31.38346232251501,-5.145066361726332,12.1697892929228,-15.812219197390535,24.214694071282075
ankarsrum,ym_2,yː,typ,149,456,1,470,1705,391,2161,371,2188,493,481,1774,403,2114,357,2251,493,19.847284324567624,-5.746437819080235,12.68269610489419,-21.36857556136553,12.114142609118806,-26.802034230451852,22.43077397304382
ankarsrum,ym_2,yː,typ,149,456,1,491,1720,424,1933,371,2118,416,503,1756,469,1924,446,2050,299,24.118078958707812,0.5339152448499979,25.76825098125113,-8.797257791096605,12.126360800038263,-18.66726238357622,22.638165268310512
ankarsrum,ym_2,yː,typ,149,456,1,514,1761,438,1981,348,2122,398,523,1789,477,1980,436,2038,263,20.94756564857544,2.532262804260287,31.606899158361013,-9.740377780758415,15.25475055569441,-21.070532581722155,24.27962301425391
ankarsrum,ym_2,yː,typ,149,456,1,497,1790,412,2025,382,1575,244,507,1813,488,1963,392,2148,355,32.42991443222851,1.6292271705042731,19.886033982488193,-12.359403964702905,11.994791733348613,-19.167181354545626,29.156214556403654
ankarsrum,ym_2,oː,låt,149,456,1,404,1069,447,779,560,966,187,414,1050,437,762,539,964,151,-27.105460895333437,-15.605206515397317,-43.03627825805847,-12.983920471224977,-18.159523033059493,13.956961322602577,30.88610644800898
ankarsrum,ym_2,oː,låt,149,456,1,414,902,470,722,546,946,139,431,976,474,728,521,951,94,-33.940502885949144,-12.867979353148367,-38.78945527263948,-11.25310548128776,-26.39677369260753,8.448117655190964,22.611586450565728
ankarsrum,ym_2,oː,låt,149,456,1,412,903,441,770,531,947,127,433,949,437,771,505,899,88,-29.346640133751247,-14.681617953017138,-41.14649197848587,-17.820062344908088,-22.319862187587933,10.431339075787333,26.077504079862916
ankarsrum,ym_2,oː,låt,149,456,1,406,892,407,748,532,986,157,411,867,408,743,529,973,158,-42.77645833309555,-7.057751161781528,-39.28656766828755,-13.911467916157918,-25.386722274395005,12.629457966191769,26.267644040526836
ankarsrum,ym_2,oː,låt,149,456,1,439,1093,404,795,478,836,260,445,1138,392,803,519,853,295,-12.024490365645832,2.835511611255752,-42.4219504981334,-15.899482909383085,-32.76701411047505,1.5625679491306386,20.7815465466781
ankarsrum,ym_2,eː,leta,149,456,1,443,2085,442,2225,524,1913,190,455,2087,418,2210,506,1927,167,21.83902308263839,-14.551983355796114,26.151707923368456,-10.920022969925334,28.87940377001982,2.4002487521130496,18.35606530996444
ankarsrum,ym_2,eː,leta,149,456,1,451,1898,440,2266,548,1834,116,462,2029,447,2366,543,1878,172,19.89564595241105,-9.228312628951072,23.89600339629477,-9.562972791610571,15.239844807239258,3.5652405513931558,13.614385306787776
ankarsrum,ym_2,eː,leta,149,456,1,435,1933,445,2062,636,1852,216,456,1927,433,2056,610,1851,171,21.756337746946407,-11.91129397658538,25.898931382466554,-9.52831207788657,27.15653676157145,11.792603194369466,24.311250286415927
ankarsrum,ym_2,eː,leta,149,456,1,413,1993,453,2024,571,1720,315,409,2004,452,2068,576,1724,326,15.138998029907754,-14.268084135728898,13.668483592744138,-9.717577673432128,17.252089868436954,10.628680655106464,24.98627731712426
ankarsrum,ym_2,øː,lös,149,456,1,570,1208,593,1150,639,1323,134,577,1366,605,1244,665,1389,91,5.985436358435867,7.845270993216882,-4.463655021298337,16.586585061518516,22.03136617782154,26.08256515669527,24.29137217560781
ankarsrum,ym_2,øː,lös,149,456,1,556,1305,549,1242,596,1315,41,576,1416,554,1349,633,1349,88,6.397663657794757,10.116921407150029,-2.286442473236256,10.015479084540553,2.2703882428961424,21.819364653726183,12.408931472522617
ankarsrum,ym_2,øː,lös,149,456,1,559,1313,575,1302,599,1311,39,592,1423,588,1329,637,1363,76,4.189931959680149,13.246769134422852,-7.298238562663982,15.379588884291007,11.014213241081821,20.492877853488515,9.953738321666322
ankarsrum,ym_2,øː,lös,149,456,1,564,1432,577,1386,618,1403,61,581,1464,586,1402,654,1460,73,5.652293122613957,15.345892641874844,13.972422617017788,19.520086641529897,26.044950029368994,24.520032692892883,22.361245524172332
ankarsrum,ym_2,øː,lös,149,456,1,606,1466,587,1290,623,1355,113,634,1509,592,1354,656,1404,107,14.551265639938718,20.867711715777624,10.862413198361311,19.214099017471145,24.6220362572763,26.702540920044992,11.638971289164749
ankarsrum,ym_2,ɑː,lat,149,456,1,608,1097,601,950,660,1015,97,613,1166,604,973,675,1021,158,-4.650799003534302,19.143662492816965,-33.68143406879072,17.482800411239936,-20.64721722811005,25.89995951958922,17.36470401502746
ankarsrum,ym_2,ɑː,lat,149,456,1,618,1107,614,959,634,979,129,610,1138,617,947,644,988,154,-10.757569181910522,23.553142639165394,-34.4329284091063,17.164056534277417,-21.92306233876168,23.285822130880817,11.16869274757971
ankarsrum,ym_2,ɑː,lat,149,456,1,641,1182,628,987,642,962,219,643,1195,616,983,657,979,217,4.094173372396266,28.15795356273673,-33.32911573811026,19.252664456058746,-21.19701293942032,21.852066770786067,26.065462077084234
ankarsrum,ym_2,ɑː,lat,149,456,1,624,1176,609,982,638,987,190,625,1166,602,990,673,1001,172,-5.292690055119217,22.597819321868737,-15.047602901690372,22.04479661722986,-19.966481444549963,24.316591738771155,14.774110205411239
ankarsrum,ym_2,ɑː,lat,149,456,1,597,1186,602,954,605,986,200,594,1211,604,974,619,985,227,10.748252784437108,22.743799007402366,-14.214064322307433,18.75624271221273,-8.921179755921756,22.086445968407695,19.680413854327444
ankarsrum,ym_2,æː,nät,149,456,1,657,1677,685,1785,686,1614,70,644,1656,658,1760,730,1628,90,26.053761459900187,19.97355717624418,24.328257179144398,20.550975147487318,30.399565152028693,26.76467723975844,8.062587763713564
ankarsrum,ym_2,æː,nät,149,456,1,639,1465,637,1652,688,1615,158,632,1461,624,1678,707,1612,169,21.582394734947506,19.11868520075593,22.927900491674436,14.917353498579706,33.9892247103479,26.86348913270656,14.625710853932935
ankarsrum,ym_2,æː,nät,149,456,1,687,1606,683,1646,755,1560,82,674,1573,679,1645,752,1576,78,24.393805906707886,17.659958134301846,25.02802012734987,24.089666740913913,25.920763322261905,28.864497841454675,11.308108108701465
ankarsrum,ym_2,æː,nät,149,456,1,692,1678,655,1688,677,1523,156,740,1659,703,1692,735,1597,62,26.302474062363025,21.74538883157735,25.149023532082808,20.897689659684936,27.588519853360015,25.248775636483934,3.7319743945175494
ankarsrum,ym_2,æː,nät,149,456,1,647,1705,733,1845,696,1576,138,640,1678,695,1812,729,1572,139,22.260651009391836,16.710571953011296,36.945931820966024,20.101518553659616,25.102690261359026,27.519822162389865,11.176630851856602
ankarsrum,ym_2,æː,nät,149,456,1,659,1675,663,1726,733,1677,74,646,1653,647,1736,733,1651,87,23.85489756249988,17.189913902423594,23.95234304913813,19.760535079132985,26.64639883913724,26.238357419843634,9.469256014355551
ankarsrum,ym_2,æː,nät,149,456,1,700,1634,700,1702,739,1580,67,687,1561,676,1692,746,1557,59,21.90648571095557,19.149154924661282,24.827956695926904,23.330121873532562,28.44567780166052,29.15606299803196,11.95404711334322
