village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
arjeplog,ym_1,øː,blöt,171,122,1,585,1703,521,1730,595,1804,101,594,1704,493,1715,610,1808,105,42.57821746498114,3.0208714238027556,34.567358973132826,-4.325935907682867,52.87417060147972,-0.22382875764745028,10.795125300638155
arjeplog,ym_1,øː,blöt,171,122,1,489,1683,480,1675,444,1632,68,530,1691,451,1694,682,1708,153,25.95534352390372,-9.21722427685763,38.33811369954752,-5.664014062695186,28.76261427478211,-8.004300631965046,3.0580962766199526
arjeplog,ym_1,æː,läs,171,122,1,681,1601,684,1628,631,1684,97,679,1582,676,1646,631,1666,98,50.11381134067624,17.051132477658015,51.95363404513127,15.235903813422576,39.50884514840675,8.105851960384635,13.873836941231854
arjeplog,ym_1,æː,läs,171,122,1,621,1537,603,1660,529,1567,97,639,1581,599,1611,629,1675,95,25.634473411132426,7.821059991743319,36.828201605154135,5.134403496044228,31.10638660995526,2.8762998783886453,7.375126211399697
arjeplog,ym_1,æː,läs,171,122,1,599,1613,585,1686,668,1706,117,620,1631,593,1689,655,1710,87,41.490503927997494,4.934972405162771,46.28644724455309,-1.0477619052250382,51.63514320626539,6.00708058957482,10.201133370624024
arjeplog,ym_1,æː,läs,171,122,1,643,1622,644,1721,562,1682,101,678,1642,666,1724,687,1715,73,37.990956724177295,12.915300044366896,33.73100293449328,4.493697616008432,37.08540287074365,-0.9218020193726173,13.866701889916463
arjeplog,ym_1,æː,läs,171,122,1,672,1602,637,1640,548,1603,124,688,1609,675,1644,739,1707,110,36.64207633780886,14.274797391523993,42.22196332099514,7.575472473230622,30.513913893718353,-0.1518427938166742,15.674256664303018
arjeplog,ym_1,æː,läs,171,122,1,646,1635,647,1675,744,1742,145,653,1606,632,1648,745,1746,168,54.450567297768245,7.395566462126626,53.01516340703053,12.018237016077446,68.77523773074276,11.31269643781878,14.850592252829523
arjeplog,ym_1,uː,sot,171,122,1,475,1247,454,1247,396,1220,84,446,1176,457,1132,341,1212,111,19.34917130948556,9.481057844784612,-13.805803002149558,-1.110273691224002,-2.6345831879821007,-7.516915469770634,27.788784763052554
arjeplog,ym_1,uː,sot,171,122,1,470,1213,426,998,378,1138,118,443,1157,383,741,359,879,291,12.523876388037873,10.703067846856069,-22.475864940128087,2.793108119898932,-22.449957539703888,-9.700541458589072,40.49044742028061
arjeplog,ym_1,uː,sot,171,122,1,472,1095,408,1313,451,1481,386,458,1065,381,1055,384,1146,110,-0.9531227241582827,10.452443795246593,-19.64593564039806,-6.20670149608879,3.8485003280728325,-5.571449968333822,16.727843712870722
arjeplog,ym_1,uː,sot,171,122,1,416,968,378,715,373,1126,164,384,915,360,743,349,1016,106,-22.017966704215247,-2.6568482166819574,-36.7907003661122,-8.558209294689423,-6.1895102393049175,-13.99030757771391,19.46759705638383
arjeplog,ym_1,uː,sot,171,122,1,452,1172,442,1193,523,1458,295,415,1117,401,1042,456,1068,64,12.516527412859665,9.987554188619864,17.273736255765513,4.451866284667734,32.59803207278835,7.093660979471152,20.288948896201955
arjeplog,ym_1,øː,söt,171,122,1,548,1587,463,1674,477,1752,179,558,1611,494,1702,453,1671,121,41.84344302479916,1.426965314186314,22.14139094221115,-8.520125308885193,40.44931409905925,-9.36910391506834,10.885711105134284
arjeplog,ym_1,øː,söt,171,122,1,472,1517,480,1757,376,1688,195,465,1466,482,1640,545,1610,165,24.434825071854398,-3.7649758569007323,31.885977188316993,-4.213810140905745,49.58794859020562,-3.53129702921267,25.15420896239719
arjeplog,ym_1,øː,söt,171,122,1,493,1562,446,1785,411,1673,138,484,1527,462,1762,432,1664,147,20.788062698908362,-5.931873203835027,26.945479462446627,-15.379212722812346,26.057149119852085,-9.908613745281679,6.601343578799617
arjeplog,ym_1,øː,söt,171,122,1,439,1598,406,1714,809,2233,736,498,1607,428,1732,559,1579,67,27.07772121543119,-11.644186474090045,19.259505987698958,-15.207388815970312,47.023956201898685,9.110412810058115,28.78551166091969
arjeplog,ym_1,øː,söt,171,122,1,459,1553,428,1661,439,1696,144,460,1598,448,1697,433,1654,62,17.846072471773383,-13.491930524706774,28.54677600601277,-10.02925237929539,33.03833540577395,-8.644116605325312,15.94697942723813
arjeplog,ym_1,øː,söt,171,122,1,478,1654,528,1681,518,1625,49,466,1614,511,1651,488,1654,45,24.496887299892848,-6.505178934294612,52.58313594194453,-2.141217354434162,34.85428299301235,-4.415947163257528,10.566008467579472
arjeplog,ym_1,ʉ̟ː,lus,171,122,1,395,1600,360,1652,336,1712,126,400,1676,395,1675,342,1663,59,10.117991263953067,-15.487548761058804,12.996424476255992,-18.704170036937064,9.631372403587136,-19.55529007716376,4.096744723559319
arjeplog,ym_1,ʉ̟ː,lus,171,122,1,410,1612,377,1522,355,1683,90,433,1708,379,1637,380,1705,53,4.428045162383588,-14.325039591322398,-2.9756812340169345,-13.59007514194807,-1.0763896082776843,-23.88200909872423,11.02880176219852
arjeplog,ym_1,ʉ̟ː,lus,171,122,1,397,1767,350,1805,323,1742,79,402,1768,371,1783,347,1691,95,9.547236495815639,-24.22763315927711,7.585318238057877,-24.00385074069802,-9.458865911443677,-24.724431104593055,19.01259416580753
arjeplog,ym_1,ʉ̟ː,lus,171,122,1,378,1705,347,1594,334,1213,494,396,1718,385,1745,349,1703,49,-5.759991936748604,-22.38945116839441,-10.013461664012892,-23.079451338974792,-15.449293998480014,-23.72360130374799,9.780722418468716
arjeplog,ym_1,ʉ̟ː,lus,171,122,1,395,1685,359,1693,364,1691,31,396,1672,360,1679,360,1684,37,18.353743339302184,-20.317604641925882,-1.570612111098717,-24.067832285788302,12.01010678642654,-19.75192447839152,6.3688082686163705
arjeplog,ym_1,ʉ̟ː,lus,171,122,1,397,1731,384,1767,421,1711,31,406,1670,382,1708,411,1685,16,17.802548955607808,-18.403639265843836,31.13443879433107,-13.038713452746734,41.402951175633646,-7.231357566549672,26.11127846956912
arjeplog,ym_1,yː,typ,171,122,1,364,1831,302,1883,1611,2503,1417,374,1917,306,1861,456,1884,88,21.460908543275874,-22.505555392252212,3.5991020530144793,-27.2403513627373,64.70909784536546,-12.458278784603763,44.39992843620332
arjeplog,ym_1,yː,typ,171,122,1,405,1808,369,1838,403,1858,50,386,1837,414,1844,396,1881,45,36.24148717714533,-16.376112070963394,21.05912153747765,-17.28075352806989,24.369147188487588,-16.154740786692027,11.87440365036416
arjeplog,ym_1,yː,typ,171,122,1,419,1822,342,1823,326,1899,120,410,1811,413,1814,320,1892,121,42.437259050610095,-14.163127769380147,7.300711434305359,-20.67981561547017,26.855570669440176,-26.475610976984605,19.85916049447779
arjeplog,ym_1,yː,typ,171,122,1,372,1773,326,1852,381,2178,405,385,1813,345,1852,370,1906,94,22.353448237110236,-20.509875990389848,16.6987780258278,-31.382939615748,63.43486733008144,-16.572373383258164,41.26968526017018
arjeplog,ym_1,yː,typ,171,122,1,330,1816,310,2154,774,2052,503,342,1842,389,1887,600,1881,261,16.986404547784247,-26.120743419473733,38.847511199090434,-22.37579594918932,65.32221097721633,-10.586042642599857,50.77082933546126
arjeplog,ym_1,oː,lås,171,122,1,503,1034,454,819,625,2021,995,511,1049,444,853,441,693,363,-7.523392557420792,14.184455671975826,-30.436453690487802,5.041828495241164,-2.6790952891219426,-2.3694296140184905,17.24814001814418
arjeplog,ym_1,oː,lås,171,122,1,494,1056,511,1027,511,951,107,478,972,460,937,550,1113,158,-7.540688207798442,12.393213712163963,-2.0068577085972765,7.803255911466822,1.360968002937107,10.05873584436731,9.202677339196413
arjeplog,ym_1,oː,lås,171,122,1,538,980,451,741,479,754,234,558,992,446,782,463,795,220,-29.302321410307613,21.380879250789448,-45.235738890948426,5.362705869257899,-28.409568165133273,2.6399426160367776,18.762188419920104
arjeplog,ym_1,oː,lås,171,122,1,477,972,498,1570,397,870,129,610,1353,679,2328,829,2136,813,-9.832200751456845,9.59162592427188,-17.112596034465078,-6.656761509694656,-1.6616831038120659,1.9509575536762533,11.186472713947646
arjeplog,ym_1,oː,lås,171,122,1,511,1085,483,630,420,816,283,516,1112,473,798,384,753,383,8.687989797296535,14.972115976328988,-10.500521173261209,0.2035677129756731,-9.509322364463937,0.23353175399479142,23.41725933561385
arjeplog,ym_1,oː,lås,171,122,1,454,1131,633,741,556,2214,1087,789,1740,667,2380,553,2183,503,9.226553149136539,8.246150106608278,6.384830701382421,10.204167516691182,-14.36573571872895,-8.253577967537826,28.78953144018803
arjeplog,ym_1,oː,lås,171,122,1,485,997,482,788,519,1456,461,483,1036,456,728,547,1155,134,-22.471073567744106,12.80664664104039,-17.05988383704929,-5.513663783532773,15.377795563376313,4.259720370602292,38.80189226283926
arjeplog,ym_1,eː,leta,171,122,1,456,1796,405,1955,410,1948,159,447,1808,405,1969,463,1966,159,13.428668120164069,-18.474776225254228,20.701287370911196,-20.93013063014274,43.54463604184082,-15.772785126522052,30.23693568728635
arjeplog,ym_1,eː,leta,171,122,1,537,1745,475,1855,463,1787,86,536,1743,480,1781,492,1779,57,18.423793199034588,-3.319385085477556,54.39220452565241,-15.149971207619332,29.71795276044039,-9.328208528853786,12.793123128156074
arjeplog,ym_1,eː,leta,171,122,1,517,1775,490,1941,452,2036,269,524,1772,481,1908,435,2015,259,26.325464130082366,-4.612720007566366,16.094785388651417,-11.693459679049795,15.598123331719943,-17.647011683838322,16.881013005928978
arjeplog,ym_1,eː,leta,171,122,1,522,1814,441,1893,483,1930,122,533,1807,417,1895,499,1953,150,31.541090014890422,-3.9965776488679516,30.097767002802925,-13.593500074607686,37.016224722627186,-10.286897006280537,8.339377535889787
arjeplog,ym_1,eː,leta,171,122,1,455,1721,476,1790,611,1917,250,481,1804,515,1808,689,2037,313,25.870857724312643,-10.934990612656488,38.86680675660534,-12.590686123882673,44.40818986565144,1.147214917851625,22.127186296494028
arjeplog,ym_1,eː,leta,171,122,1,508,1776,526,1855,557,2074,303,517,1826,484,1754,597,1916,121,33.96329318759105,-14.19476294505482,33.66652002518214,-3.043478859521304,24.857547830803274,-7.472608965497869,11.318213314279577
arjeplog,ym_1,øː,lös,171,122,1,544,1566,526,1617,416,1679,171,513,1546,534,1651,437,1709,180,30.881034155362144,6.614951480110753,37.22622906080697,1.1009899021082963,25.98166499821299,-13.855359701837015,21.048455003249057
arjeplog,ym_1,øː,lös,171,122,1,474,1552,411,1671,409,1770,227,456,1556,424,1622,400,1757,208,27.90678776253681,-8.220699048596435,22.45391381182704,-17.23547595393527,26.425845218123737,-17.400947744679286,9.298933107716365
arjeplog,ym_1,øː,lös,171,122,1,509,1520,460,1626,416,1665,171,504,1543,448,1682,452,1690,156,32.67188973300295,4.8861952082763915,27.572432500341485,-7.735651058658135,24.17272414676463,-12.734976441880477,19.56378046254327
arjeplog,ym_1,øː,lös,171,122,1,501,1567,384,1661,374,1726,203,509,1647,435,1740,415,1741,132,25.81683885483961,-4.057631785441291,17.98193906140866,-16.592001204322834,9.052332922131356,-20.860580883453263,23.735790645314335
arjeplog,ym_1,øː,lös,171,122,1,493,1541,473,1674,434,1730,198,509,1629,517,1688,490,1767,140,17.899139990086145,-3.609807798587971,19.75702872625714,-7.178778265822372,18.655181251129044,-13.39718196071677,9.816531535013054
arjeplog,ym_1,øː,lös,171,122,1,489,1591,539,1732,488,1741,149,486,1595,521,1637,491,1744,149,18.727078435668247,-6.76875610629569,48.35459342887029,1.2610279925751127,40.807060197404084,-7.388737635742119,22.088684245455678
arjeplog,ym_1,ɑː,lat,171,122,1,579,1141,563,883,663,839,314,765,2309,791,2061,843,2360,93,18.429227780795216,15.90308161030379,-7.678580495843646,19.40540798379002,11.929409264025255,14.854675521699207,6.583828375464296
arjeplog,ym_1,ɑː,lat,171,122,1,669,1094,518,886,453,895,294,619,1073,537,918,590,914,162,21.77754555243643,25.330561038223074,-14.682165991318092,16.956940917060344,-1.0644309920588881,14.515556871546474,25.272914505147728
arjeplog,ym_1,ɑː,lat,171,122,1,560,1060,576,893,603,1311,255,562,1025,574,921,629,1358,340,-11.79627877575971,20.895607127834516,-12.021576583810017,16.198329114303807,22.941878461176533,17.851649660998163,34.87126675757585
arjeplog,ym_1,ɑː,lat,171,122,1,652,1188,616,958,590,922,273,634,1185,632,940,579,970,222,29.724900885016822,22.954100964281317,2.7071666873292726,24.123411533109334,7.997769995529158,15.363806537704793,23.014794940886343
arjeplog,ym_1,ɑː,lat,171,122,1,648,1099,535,863,514,1209,173,722,1207,533,859,716,1335,129,13.219525166670827,24.045204249859587,2.741464436594932,13.686350441361665,9.171383053695989,8.092839960879582,16.45798836356269
arjeplog,ym_1,ɑː,lat,171,122,1,636,1118,642,949,806,1080,175,654,1115,642,1058,831,1193,193,16.181848444812434,26.76212399186527,9.020246627177897,25.28491963797269,40.0408176431046,27.26739176912986,23.864318694062824
arjeplog,ym_1,æː,nät,171,122,1,696,1562,627,1615,703,1620,58,718,1554,600,1629,709,1656,103,30.805114790170038,16.44526480297413,31.662810420332008,6.216214129483485,43.623726091907145,11.245007850078888,13.833273946581032
arjeplog,ym_1,æː,nät,171,122,1,672,1567,613,1676,579,1745,201,702,1563,603,1625,646,1736,182,31.071512533083236,10.84132546805948,18.64525361941552,2.6479732686525326,21.62126224423674,-2.8878723768940566,16.667276441810166
arjeplog,ym_1,æː,nät,171,122,1,667,1603,573,1686,706,1875,275,651,1583,591,1707,702,1809,232,49.80440991220189,11.096824086988107,29.436243074662357,1.1571503952876525,57.46281970742101,9.751387933953124,7.775695405132699
arjeplog,ym_1,æː,nät,171,122,1,625,1526,636,1634,634,1668,142,656,1552,620,1647,666,1692,140,28.589156273993133,11.112060957165728,30.452468537573942,5.645972079403722,42.0097294112809,7.8510822104804445,13.81107402484047
arjeplog,ym_1,æː,nät,171,122,1,624,1574,593,1707,499,1682,165,658,1599,626,1669,711,1717,129,36.26929022482981,9.319246461069875,30.551368646811156,-0.6714473029687941,37.0942562299408,-3.811620441243965,13.156756230768655
arjeplog,ym_1,æː,nät,171,122,1,698,1583,553,1579,579,1730,190,709,1595,596,1607,680,1700,109,40.54094478461066,15.2015858688144,29.534369707696605,2.684205595518506,5.516896122705739,-8.56731284014343,42.32782218007656
arjeplog,ym_2,øː,blöt,171,122,1,515,1649,459,1709,543,1676,38,519,1653,453,1721,549,1705,61,23.992054676830605,-1.3055911371210618,29.53632708720683,-5.0270057470988725,51.388166990784214,4.6634106187135576,28.038829360012826
arjeplog,ym_2,øː,blöt,171,122,1,530,1663,493,1727,449,1673,82,525,1636,488,1708,454,1651,72,23.574785975998225,4.052939107570355,14.625837264074391,-2.9732684133385394,51.19116427393374,-3.6311393199327333,28.665474208090505
arjeplog,ym_2,øː,blöt,171,122,1,519,1635,444,1691,453,1680,80,538,1635,439,1702,463,1686,90,22.557141134000474,2.373755774943288,13.174560948468601,-7.360100848662707,38.779724183818374,-2.8120660185809223,17.031293212273393
arjeplog,ym_2,øː,blöt,171,122,1,525,1653,508,1707,431,1670,96,524,1620,505,1705,466,1672,78,15.266849644807184,2.4375801725403017,14.952195420238471,-0.22896931042600138,20.969816486269835,-8.95953127069492,12.744331290591347
arjeplog,ym_2,øː,blöt,171,122,1,502,1640,478,1694,493,1706,67,517,1641,468,1686,488,1716,80,18.337614093274112,-0.693492966803737,21.52451374808599,-2.7804613301089844,32.296949563781055,-2.908718857114353,14.134011197224083
arjeplog,ym_2,øː,blöt,171,122,1,487,1568,454,1654,539,1638,87,503,1556,431,1644,557,1698,152,19.011080143652045,-0.34547361030226265,18.66259002034427,-6.954610824811935,42.28439694911778,6.801169118675221,24.345878037631348
arjeplog,ym_2,æː,läs,171,122,1,665,1607,645,1636,863,1723,229,677,1603,618,1634,924,1758,291,24.834675791971428,14.816188959370084,23.24269055085778,8.223130690587434,55.931432357968234,20.761077736611355,31.659911110087386
arjeplog,ym_2,æː,läs,171,122,1,679,1593,671,1617,667,1680,88,651,1568,659,1605,631,1705,139,26.630673144202035,17.98988545364371,26.42405308326589,12.916983659202184,15.588512052555206,9.450018294647876,13.959178079929156
arjeplog,ym_2,æː,läs,171,122,1,666,1552,680,1647,634,1660,113,659,1537,676,1621,652,1671,135,25.360201578573328,17.545230428905192,31.470291533182728,13.323460106757704,17.852052257443745,9.386801826898957,11.087482287806012
arjeplog,ym_2,æː,läs,171,122,1,638,1515,666,1640,656,1667,153,633,1524,652,1616,652,1690,167,20.833745578657044,18.858289177411997,28.61024020878793,15.189214173977117,18.9567284340363,6.840447909309855,12.163539867427538
arjeplog,ym_2,æː,läs,171,122,1,660,1596,670,1632,638,1668,76,641,1566,659,1627,653,1694,129,23.556941908897983,16.884940896152106,36.048996422200375,15.95763497385532,17.866748672814737,7.377298325266695,11.080323385158037
arjeplog,ym_2,æː,läs,171,122,1,673,1589,651,1627,872,1637,204,671,1624,639,1673,850,1712,200,33.22896913107843,16.778284090307714,29.366793701026182,15.925614088248377,60.217992471264154,25.028900072197768,28.221978047927635
arjeplog,ym_2,uː,sot,171,122,1,411,1039,329,1211,879,1375,576,419,959,316,1163,694,1573,673,-33.041274995022,-0.10605754348834784,-23.960920487278415,-15.647723104062148,39.53843563599502,13.378894618909282,73.82180118436774
arjeplog,ym_2,uː,sot,171,122,1,395,1142,322,865,668,977,319,453,1136,288,992,665,1234,234,-19.949996407488314,-0.1460679783267691,-36.01561319377144,-16.748688678642523,39.573745201729544,19.00726096388655,62.529399683105545
arjeplog,ym_2,uː,sot,171,122,1,376,1030,415,621,570,1576,579,399,963,319,706,490,1237,289,-36.288922713360535,0.5580527112824422,-37.10457471504905,-15.714723747743077,44.05102086605225,9.24793372573481,80.80854265724986
arjeplog,ym_2,uː,sot,171,122,1,398,1074,389,729,560,1545,498,420,1103,330,774,528,1193,140,-26.797570211248935,4.404898111923542,-40.32206680159999,-9.531241202758334,30.78301291221876,7.0584523055086255,57.64169413451399
arjeplog,ym_2,uː,sot,171,122,1,402,1031,440,864,469,1227,207,388,1015,431,863,453,1139,140,-33.735154988843185,4.933608649336627,-30.23232401174603,-3.667624935130865,19.10915193480179,10.216059448275981,53.10767421647843
arjeplog,ym_2,uː,sot,171,122,1,391,1025,415,897,496,1264,262,406,993,380,903,468,1157,175,-37.259820068037484,7.33619316420631,-33.04074674297713,-7.4727409688940964,31.549737087814975,6.347551449047661,68.81665909084425
arjeplog,ym_2,øː,söt,171,122,1,463,1525,417,1631,437,1575,56,476,1534,415,1611,424,1591,77,-5.463746584628421,-5.4147260023098855,1.4594199129090073,-16.293235485971383,16.47351995690976,-19.473899015456666,26.05578648070492
arjeplog,ym_2,øː,söt,171,122,1,503,1579,444,1719,454,1704,134,517,1586,457,1725,447,1691,126,15.714609571552954,0.39133783141716716,19.250659941139915,-7.969051138761708,45.7896910422072,-2.385061819706157,30.20296211448884
arjeplog,ym_2,øː,söt,171,122,1,494,1491,438,1664,479,1593,103,502,1489,469,1654,439,1572,104,8.33599361645456,1.349765601070062,14.180259001035807,-7.029980209189852,43.695758383977164,-2.580295935233038,35.577497777298255
arjeplog,ym_2,øː,söt,171,122,1,500,1608,443,1723,428,1627,75,508,1574,452,1722,405,1659,133,3.5527585724930315,-1.1282778387227854,13.658951368701771,-8.122260709225756,25.256447350366923,-8.35038194015161,22.873759949310568
arjeplog,ym_2,øː,söt,171,122,1,471,1553,453,1636,452,1630,79,486,1547,468,1651,423,1629,103,8.72466801046258,-2.1025651307792224,12.86276851213907,-4.6155630463139605,45.13874799585393,-3.5003857553326783,36.44089905149029
arjeplog,ym_2,øː,söt,171,122,1,472,1565,431,1657,469,1655,90,465,1587,454,1695,461,1646,58,3.2879613226077926,-1.5835406475372755,1.6377676203818687,-12.784772049964957,27.781181867607987,-0.9962059594922299,24.500261523130742
arjeplog,ym_2,ʉ̟ː,lus,171,122,1,400,1770,322,1398,338,1702,92,368,1594,321,1536,380,1889,295,-1.3723051160462767,-17.600909278676678,-15.431027966556869,-26.610508367226114,4.721962844368862,-19.748690927903713,6.4616613951907835
arjeplog,ym_2,ʉ̟ː,lus,171,122,1,400,1814,373,1664,513,1664,188,413,1826,360,1721,534,1646,217,-3.1932464316645257,-16.51954918888132,-0.528149957477452,-14.36203857127894,43.82400900591762,4.242885438038933,51.39748048805491
arjeplog,ym_2,ʉ̟ː,lus,171,122,1,393,1828,305,1676,416,1753,78,391,1835,321,1815,481,1734,135,1.4875951169207586,-19.03193097319464,-13.29200663988827,-26.463355132795066,48.41495948017297,-6.414353802195078,48.59404057852735
arjeplog,ym_2,ʉ̟ː,lus,171,122,1,419,1844,312,1713,433,1697,147,417,1843,332,1763,432,1701,143,13.18703292830499,-15.746462535758194,-8.366089338250529,-27.037973993822213,42.34799987813973,-4.06036426238065,31.415392505973752
arjeplog,ym_2,ʉ̟ː,lus,171,122,1,392,1854,304,1625,406,1637,217,398,1881,282,1622,479,1740,162,-1.2613625313227912,-17.88028842483216,-18.68324425980543,-24.4193677847601,44.60837796559359,-3.296838538395078,48.132214823802485
arjeplog,ym_2,ʉ̟ː,lus,171,122,1,419,1865,329,1783,522,1644,244,440,1874,339,1829,533,1663,230,11.989110009283909,-13.773093985608728,2.5931408994712366,-21.44896450856968,48.867628858822144,6.071703711611065,41.87888666356028
arjeplog,ym_2,yː,typ,171,122,1,358,2049,317,1994,465,1833,241,375,2016,300,1990,491,1850,202,4.188491153543807,-22.198587849574032,-4.940222749837387,-27.10304157250418,49.066135284511866,-4.184952393212709,48.35797767794358
arjeplog,ym_2,yː,typ,171,122,1,413,1940,334,1956,628,1879,224,399,1949,349,1991,613,1897,220,5.671858303464532,-20.061463011684825,23.12933661639545,-26.28091585368697,67.86506211984309,7.137347085587921,67.8805559173841
arjeplog,ym_2,yː,typ,171,122,1,402,1950,337,1982,394,1957,10,404,1985,322,1930,412,1971,16,4.555230357968886,-20.22789949776117,-0.8806779286685976,-21.199493253887724,41.4316790099915,-13.926439397565606,37.41097251582237
arjeplog,ym_2,yː,typ,171,122,1,428,1946,356,1977,474,1872,87,419,1947,345,1955,441,1828,121,11.5650730819041,-18.6679556484365,2.4161536292702097,-22.9653979681322,48.39781359994856,-5.898094180630084,38.98358803364002
arjeplog,ym_2,yː,typ,171,122,1,424,1939,380,2021,338,1901,94,436,1945,423,2018,383,1952,53,9.354745066718792,-17.4932885584459,3.4898291340912446,-22.089907879519973,25.165391566338577,-17.671970477196936,15.811656142353588
arjeplog,ym_2,oː,lås,171,122,1,486,1031,439,970,583,1248,237,504,1079,420,893,889,1562,618,-20.402276172933945,15.927323425141367,-4.203655146469383,5.323281366636731,34.68513487110341,20.738151477477437,55.2970787843614
arjeplog,ym_2,oː,lås,171,122,1,527,1030,410,909,469,807,231,548,1005,451,944,478,1004,70,-14.989839573363962,19.276417820888078,-28.73024075913233,-3.3042724014161475,-35.68511676073526,-2.074276360147558,29.734603408726336
arjeplog,ym_2,oː,lås,171,122,1,524,1037,509,833,437,973,107,497,982,512,907,467,951,43,-14.955726017748656,21.637451795300663,-24.206779255003276,6.755306125161773,-6.602802528903856,-2.564986541313375,25.60330744743929
arjeplog,ym_2,oː,lås,171,122,1,519,1059,497,858,585,947,130,512,1064,521,823,631,1404,361,-17.539199208068112,19.40489751809512,-31.300775581407983,5.335740179810964,-18.330561305372548,8.491998641047342,10.94155454538891
arjeplog,ym_2,oː,lås,171,122,1,535,1000,521,797,501,831,172,515,957,536,869,580,967,65,-16.273566352727965,21.14880852648247,-33.13633376133038,9.401165243051238,-29.550871906599937,2.5617388897235447,22.842197802589073
arjeplog,ym_2,oː,lås,171,122,1,504,1037,454,799,482,1030,24,493,1072,466,806,499,954,118,-24.61346010730624,19.333602304419244,-30.075804542972342,6.201808211619518,-20.72118160722111,0.8221348857802253,18.916243229393064
arjeplog,ym_2,eː,leta,171,122,1,537,1877,585,1990,567,1822,62,526,1879,527,1938,592,1864,68,20.313328405394653,-3.385153114949418,35.76329049967604,-2.6367301960989513,64.39056043115167,1.252207530890085,44.32050876075319
arjeplog,ym_2,eː,leta,171,122,1,497,1916,471,1954,524,1910,27,495,1928,503,1966,548,1942,55,2.095300423793396,-9.808709905500855,16.97347831370518,-13.093098998854382,52.477004104916325,-0.40947769528524225,51.250967131889624
arjeplog,ym_2,eː,leta,171,122,1,532,1874,434,1953,546,1826,50,542,1886,413,1968,510,1933,57,24.017814610505035,-3.5644619441369714,8.829231940006569,-15.184072477835512,50.31149109912798,0.4484971692211894,26.598143997915482
arjeplog,ym_2,eː,leta,171,122,1,531,1874,471,1978,433,1942,120,537,1878,457,1963,452,1942,107,15.033735634042149,-1.2658591639239867,23.773216791151853,-11.207712590659565,25.709640893653923,-15.994683801836286,18.19102054109606
arjeplog,ym_2,eː,leta,171,122,1,528,1916,453,1996,499,1917,29,513,1904,465,1991,495,1986,84,18.703614473205448,-1.8301734660833238,19.963284971124352,-12.656365321558889,25.351668614909887,-4.22907397108011,7.067626723583198
arjeplog,ym_2,eː,leta,171,122,1,520,1857,502,1965,569,1948,103,509,1858,475,1955,528,1931,75,20.125809017853143,-3.4242252906188866,21.049353974524426,-9.042605945849223,24.793298578090543,-4.066167123352396,4.711427396398927
arjeplog,ym_2,øː,lös,171,122,1,460,1650,444,1655,360,1710,116,460,1653,441,1667,393,1705,84,6.730839715621437,-8.008206018778388,1.8911859482586846,-13.077298685663447,7.264441514420836,-15.896451104896595,7.906272283342511
arjeplog,ym_2,øː,lös,171,122,1,537,1652,442,1675,413,1689,129,509,1637,450,1691,404,1730,140,25.324997766391512,4.0750831826997045,9.624002056325374,-6.561228757020534,0.6128366287959097,-17.090499169617456,32.53725225650147
arjeplog,ym_2,øː,lös,171,122,1,496,1656,442,1640,411,1596,104,480,1634,454,1616,413,1649,69,16.12887966596753,-1.5592738573329719,12.275536151205543,-6.064848679442138,3.7447378320206015,-10.665158758048445,15.371535667863263
arjeplog,ym_2,øː,lös,171,122,1,492,1643,468,1695,426,1690,82,495,1655,492,1688,440,1728,92,13.741111465486409,-1.5382317287814504,14.320686036211242,-4.241010287474374,1.1241961406444139,-11.765690470205657,16.241535168258178
arjeplog,ym_2,øː,lös,171,122,1,469,1632,465,1639,431,1632,39,468,1619,502,1690,440,1666,55,5.061020889703657,-3.4981883698410514,9.410587801920443,-5.061090114133723,3.2816933874840784,-8.810138181805911,5.60203687643954
arjeplog,ym_2,øː,lös,171,122,1,528,1646,467,1686,385,1739,170,515,1670,490,1668,402,1758,144,19.735059243054707,3.9738442644535645,16.58533437486452,-5.244803285038959,3.3083902982755995,-16.804625893927803,26.487360660211415
arjeplog,ym_2,ɑː,lat,171,122,1,582,1111,556,960,695,1339,254,596,1113,567,995,733,1244,189,-9.712282494631268,27.38105964512845,-6.419507424919036,19.096639443465428,41.53211796712225,29.510560309101848,51.28862789900337
arjeplog,ym_2,ɑː,lat,171,122,1,623,1128,601,916,689,1078,83,634,1104,578,925,744,1126,113,3.951407286422061,32.02195598296096,-19.39237553875105,22.170141187908193,14.62263243291575,20.882393997937633,15.426110570890385
arjeplog,ym_2,ɑː,lat,171,122,1,596,1073,556,894,618,1160,89,605,1091,544,896,675,1181,114,-10.546862061344907,30.074489311142585,-25.50135384158731,20.957780661063403,14.6261036235666,18.509845975302326,27.702331614124592
arjeplog,ym_2,ɑː,lat,171,122,1,593,1117,583,951,595,1073,44,593,1126,581,959,633,1000,132,-7.076515653339231,26.272179833627895,-20.5860607467246,26.300734232015387,9.470720070414336,21.52889199246789,17.213651258276453
